title,date,location,format,description,relevant
Build with Gemini XPRIZE,"May 19 - Aug 17, 2026",Online,Online,"About 2 months left $ 2,000,000 in prizes 16939 participants Machine Learning/AI Education Productivity",1
Global AI Hackathon Series with Qwen Cloud,"May 26 - Jul 09, 2026",Online,Online,"7 days left $ 45,000 in prizes 6221 participants Alibaba Cloud Machine Learning/AI Design Productivity",1
Slack Agent Builder Challenge,"May 20 - Jul 13, 2026",Online,Online,"12 days left $ 42,000 in prizes 3373 participants Salesforce Beginner Friendly Enterprise Low/No Code",1
Reddit’s Games with a Hook Hackathon,"Jun 17 - Jul 15, 2026",Online,Online,"14 days left $ 40,000 in prizes 2003 participants reddit Beginner Friendly Gaming Web",0
Arm Create: AI Optimization Challenge,"Jun 04 - Aug 14, 2026",Online,Online,"About 1 month left $ 8,000 in prizes 880 participants arm Machine Learning/AI Agentic AI Build Week 2026",0
Agentic AI Build Week 2026,"Jun 09 - Jul 11, 2026",Online,Online,10 days left Galaxy Innovation Park 13 non-cash prizes 1494 participants GenAI Fund Machine Learning/AI Backblaze Generative Media Hackathon: Build with Genblaze on B2,0
Backblaze Generative Media Hackathon: Build with Genblaze on B2,"Jun 22 - Aug 03, 2026",Online,Online,"About 1 month left $ 10,000 in prizes 457 participants Backblaze Machine Learning/AI Music/Art Voice skills",0
Africa Deep Tech Challenge 2026,"Jun 17 - Aug 25, 2026",Online,Online,"About 2 months left $ 16,500 in prizes 709 participants Africa Deep Tech Foundation Machine Learning/AI Productivity",0
Kaya AI IIT India Hackathon 2026,"Jun 10 - Jul 10, 2026",Online,Online,"9 days left ₹ 350,000 in prizes 753 participants Kaya IoT Machine Learning/AI Enterprise LUMA Hackathon (July 3rd - 10th)",0
LUMA Hackathon (July 3rd - 10th),"Apr 11 - Jul 10, 2026",Online,Online,9 days left 1 non-cash prizes 704 participants LUMA Beginner Friendly Machine Learning/AI Open Ended,0
VoltHacks,"May 22 - Sep 05, 2026",Online,Online,"2 months left $ 2,905 in prizes 563 participants Dialogate IoT Machine Learning/AI Beginner Friendly",0
CockroachDB × AWS Hackathon - Build with Agentic Memory,"Jun 30 - Aug 18, 2026",Online,Online,"About 2 months left $ 8,750 in prizes 235 participants Cockroach Labs Machine Learning/AI Databases DevOps",1
Moonshot Hackathon,"Jun 03 - Jul 05, 2026",Online,Online,"3 days left $ 33,532 in prizes 537 participants Aethra Beginner Friendly Machine Learning/AI Open Ended",0
Github readme generation,N/A,Online,Online,N/A,0
Hoobit Hacks 2026,"Apr 22 - Jul 06, 2026",Online,Beginner Friendly Education Low/No Code,Beginner Friendly Education Low/No Code,1
Innovation Hacks 2026,"May 29 - Jul 05, 2026",Online,Beginner Friendly Machine Learning/AI Open Ended,Beginner Friendly Machine Learning/AI Open Ended,1
ACT House 2026,"Jun 12 - Aug 09, 2026",AR/VR Blockchain Communication Open Atlas - AI for Social Good Hackathon,Unknown,Unknown,0
Open Atlas - AI for Social Good Hackathon 2026,"Jun 20 - Aug 20, 2026","India Community Centre, Milpitas, CA",Education Fintech Health Assistive Innovation Challenge,Education Fintech Health Assistive Innovation Challenge,0
Student Innovators Without Borders 2026,"May 04 - Aug 01, 2026",Online,Beginner Friendly Health Social Good,Beginner Friendly Health Social Good,0
India High School Exoplanet Data Challenge 2026,29 days left,Online,"$ 10,300 in prizes","$ 10,300 in prizes",0
Celesta 2026,"Jun 15 - Jul 31, 2026",Online,Beginner Friendly Low/No Code Machine Learning/AI,Beginner Friendly Low/No Code Machine Learning/AI,0
Next Byte Hacks V3 2026,13 days left,Online,$ 100 in prizes,$ 100 in prizes,0
Next Bytes 2026,"Jun 15 - Jul 15, 2026",Online,Beginner Friendly Open Ended Social Good,Beginner Friendly Open Ended Social Good,0
The Rice University Urban Sustainability Hackathon 2026,3 months left,Online,"$ 17,500 in prizes","$ 17,500 in prizes",1
QuantumHacks 2026,about 2 months left,Online,"$ 1,000 in prizes","$ 1,000 in prizes",1
Quantum InnovatorsX: Startup Sprint 2026,8 days left,Online,1 non-cash prizes,1 non-cash prizes,0
InnovatorsX 2026,"Jun 05 - Jul 10, 2026",Online,Beginner Friendly Design E-commerce/Retail,Beginner Friendly Design E-commerce/Retail,0
DevSoc Starlight 2026,8 days left,UNSW Roundhouse,"$ 1,050 in prizes","$ 1,050 in prizes",0
GenZ Can Hack 2026,about 2 months left,Toronto,"$ 1,000 in prizes","$ 1,000 in prizes",1
Kids for Kids Toronto Coding Club 2026,"Apr 01 - Aug 22, 2026",Toronto,Education Machine Learning/AI,Education Machine Learning/AI,0
Robotic Process Automation 3D Websites Hackathon 2026,29 days left,Online,$ 55 in prizes,$ 55 in prizes,1
Web Champ 2026,14 days left,Online,3 non-cash prizes,3 non-cash prizes,0
The Fusion 2026,"Jun 16 - Jul 16, 2026",Online,Design E-commerce/Retail Web SmartAIthon,Design E-commerce/Retail Web SmartAIthon,0
IEEE KCE Student Branch CIS Chapter 2026,"Jun 24 - Jul 15, 2026",Online,Beginner Friendly IoT Social Good,Beginner Friendly IoT Social Good,0
ImpactForge 2026,22 days left,Online,$ 300 in prizes,$ 300 in prizes,0
"IGAD Hackathon 2026: Smarter Early Warning, Stronger Communities 2026",29 days left,ICPAC,"$ 10,000 in prizes","$ 10,000 in prizes",0
BuildBeyond 2026,"Jun 22 - Jul 31, 2026",Singapore,Databases DevOps Mobile,Databases DevOps Mobile,0
Amazon Web Services 2026,"Jun 26 - Jul 04, 2026","SIT, SI",Invite only,Invite only,0
Hack the Arts,"Jul 01 - Aug 01, 2026",Online,Open Ended,Beginner Friendly Design Open Ended Agentic AI Innovation Challenge,1
Innovation Hacks,"Jun 30 - Jul 15, 2026",Online,Open Ended,Machine Learning/AI Open Ended Social Good Build Beyond Hackathon,0
BuildBeyond,"Jun 18 - Aug 16, 2026",Online,Beginner Friendly Low/No Code Open Ended,Beginner Friendly Low/No Code Open Ended The Mastery Mentors Hackathon,1
The Mastery Mentors Hackathon,"Jun 26 - Jul 03, 2026",Online,Beginner Friendly Education Machine Learning/AI,Beginner Friendly Education Machine Learning/AI Hack The Limit,1
HackTheLimit,"Jun 18 - Jul 30, 2026",Online,Open Ended Productivity Social Good,Open Ended Productivity Social Good AceSAT Education AI-Agent,1
AceSAT,"Jun 12 - Aug 15, 2026",Online,Education Machine Learning/AI,Education Machine Learning/AI NeuralSprint,1
NeuralSprint,"Jun 18 - Aug 24, 2026",Online,Machine Learning/AI Social Good,Machine Learning/AI Social Good Web Technoviz Summer of Code,1
Tecnoviz Dev Comm,"Jun 28 - Jul 02, 2026",Online,Beginner Friendly Enterprise Fintech,Beginner Friendly Enterprise Fintech Hackonomics 2027,0
Hackonomics 2027,"Jul 01, 2026 - Jun 01, 2027",Online,Beginner Friendly Education Open Ended,Beginner Friendly Education Open Ended Ventura Challenge,0
Ventura Challenge,"Jun 01 - Jul 29, 2026",Online,Beginner Friendly Design E-commerce/Retail,Beginner Friendly Design E-commerce/Retail Ctrl+V Hackathon,0
Ctrl+V Hackathon,"Jul 01 - 05, 2026",AKSZ,Beginner Friendly Lifehacks Machine Learning/AI,Beginner Friendly Lifehacks Machine Learning/AI Girls In STEM Global Hackathon,1
Girls In STEM Global Hackathon,"Jun 23 - Jul 25, 2026",Online,Beginner Friendly Low/No Code Social Good,Beginner Friendly Low/No Code Social Good DSH Pitch,0
DSH Pitch,"Jun 24 - Aug 30, 2026",Online,Beginner Friendly Low/No Code Open Ended,Beginner Friendly Low/No Code Open Ended Pixel Forge Jam #2 [Haunted Edition],0
Pixel Forge Jam #2 [Haunted Edition],"Jun 27 - Jul 04, 2026",Online,Beginner Friendly Education Web,Beginner Friendly Education Web Pinch Me! I Want 50K,0
Pinch Me! I Want 50K,"Jun 23 - Jul 22, 2026",Tank Stream Labs,Fintech Machine Learning/AI Open Ended,"$ 50,000 in prizes Pinch Payments",1
Pinch Payments,"Jun 20 - Jul 31, 2026",Online,Health Social Good,Vitalitics 2026,0
Vitalitics 2026,"Jun 17 - Sep 01, 2026",Online,Beginner Friendly Education Machine Learning/AI,International AI Youth Education Society,1
AI YES :International Youth AI Competition,"Jun 17 - Sep 01, 2026",Online,Beginner Friendly Education Machine Learning/AI,Beginner Friendly Education Machine Learning/AI BASK(Business Achievement Spotlight for Kids) Monthly Pitch Competition,1
BASK,"Jul 01 - 31, 2026",Online,Communication Open Ended Social Good,Communication Open Ended Social Good AQX Sports Analytics Data Bowl 2.0,0
AQX Sports Analytics Data Bowl 2.0,"Jun 18 - Jul 30, 2026",Online,$ 50 in prizes,James Logan High School,0
AnimalHack,2026,Online,Unknown,Beginner Friendly Education Web,0
Binnovative,"Jun 14 - Sep 12, 2026",Online,Unknown,Beginner Friendly Open Ended Social Good,0
HacKSU,"Mar 24, 2026 - Mar 24, 2030",Unknown,Unknown,Education IoT Machine Learning/AI,1
Cloud Counselage,"Jun 18 - Jul 31, 2026",Online,Unknown,Blockchain Cybersecurity Web,1
Lumora Hacks,8 days left,Online,Unknown,Beginner Friendly,0
Students,"Jun 25 - Jul 10, 2026",Online,Unknown,Beginner Friendly Low/No Code Open Ended Sound for All,0
TechElevate,"Jun 26 - Jul 31, 2026",Online,Unknown,Communication Productivity Social Good Dev Connect- Gemini,0
MLH,"Jun 26 - Jul 13, 2026",Online,Unknown,Beginner Friendly Education Web,0
Brain Blitz 2026,6 days left,Online,Unknown,Beginner Friendly,1
Techverse solutions,"Jun 25 - Jul 08, 2026",Unknown,Unknown,Beginner Friendly Education IoT,1
MCP Test,"Jun 29 - Aug 05, 2026",Prayagraj,Unknown,Machine Learning/AI Hackdays,1
LECATHON 2.0,1 day left,Lumbini Engineering College,Unknown,Robotics Club of LEC,0
BuunieX Hackathon,20 days left,Online,Unknown,Fintech Health,0
TechieBunnies team,"Jun 22 - Jul 22, 2026",Online,Unknown,Machine Learning/AI Open Ended Productivity ML Empowerment Build Challenge 2.0,0
ML Empowerment Foundation,"Jun 30 - Jul 31, 2026",Online,Unknown,Beginner Friendly Machine Learning/AI Social Good MCA 2026 projects,0
Mizzou Computing Association,"Feb 27 - Dec 25, 2026",Unknown,Unknown,Invite only Mizzou Computing Association members Beginner Friendly HTCJ Aviation Futures Innovation Challenge,0
hacktheconcretejungle,"Jun 25 - Jul 21, 2026",Casa Vertigo,Unknown,Enterprise Machine Learning/AI Social Good LUMA Hackathon,0
LUMA Hackathon,2 months left,Online,Unknown,Beginner Friendly Machine Learning/AI Open Ended,1
ACC Workshop,1 day left,ACC Round Rock Campus,Unknown,Beginner Friendly Machine Learning/AI Open Ended,0
Kuki Designed group,"Jun 26 - Jul 03, 2026",Ethiopia,Online,"Beginner Friendly Low/No Code Social Good Invite only Students who receive registration form from ACC $ 1,300 in prizes 3 participants",0
RevenueCat,"Aug 01 - Oct 01, 2026",Online,Online,"Design Gaming Mobile $ 17,575 in prizes 926 participants",1
United Hacks V7,"Dec 11 - 15, 2026",Online,Online,"Beginner Friendly Education Machine Learning/AI $ 26,350 in prizes 862 participants",1
Hack for Humanity | Summer 2026,"Jul 10 - 12, 2026",Online,Online,"Beginner Friendly Design Education AI Builders Hackathon $ 4,000 in prizes 519 participants",1
vsHacks,"Aug 01 - 25, 2026",Online,Online,Machine Learning/AI Open Ended Beginner Friendly $ 0 in prizes 302 participants,0
Hack for Humanity,"Jul 11 - 12, 2026","Delhi, India",Online,Beginner Friendly Machine Learning/AI Open Ended $ 11 non-cash prizes 263 participants,0
OneAquaHealth IEEE Global Hackathon,"Aug 07 - Sep 04, 2026",Online,Online,"Beginner Friendly Health Machine Learning/AI $ 3,000 in prizes 262 participants",1
DevNetwork [API + Cloud + AI] Hackathon 2026,"Aug 14 - 16, 2026",Santa Clara Convention Center and Online,Online,IoT Low/No Code Machine Learning/AI $ 13 non-cash prizes 169 participants,1
Galuxium Nexus V2,"Jul 15 - Aug 01, 2026",Online,Online,"Enterprise Machine Learning/AI Productivity ₹ 100,000 in prizes 104 participants",0
DevonomicsV1,"Sep 16 - 23, 2026",Online,Online,Databases Fintech Productivity $ 1 non-cash prizes 72 participants,0
LingoQL Hackathon,"Jul 08 - 21, 2026",Online,Online,Education Productivity Web $ 500 in prizes 71 participants,0
Next Generation Hacks,"Aug 07 - 09, 2026",Tully Community Branch Library,Online,Beginner Friendly Education Open Ended Tech to Treasure Hackathon $ 450 in prizes 66 participants,0
HoustonHacks2026,"Dec 31, 2026",Houston,Online,"Communication Databases codeLinc 11 with Lincoln Financial & AWS $ 10,000 in prizes 62 participants",1
Pixel Forge AI,"Oct 03 - 04, 2026",Online,Online,Enterprise Fintech Machine Learning/AI $ 0 in prizes 62 participants,0
Pixel Forge,"Aug 15 - 22, 2026","MunichTech EXPO, Munich, Germany",Online,Beginner Friendly Web Machine Learning/AI,0
MunichTecg EXPO,"Sep 01 - 20, 2026","Munich, Germany",Online,Low/No Code Machine Learning/AI Productivity,0
Produktivity Brewing Codes 4.0,"Mar 12 - 27, 2028",Online,Online,Low/No Code Machine Learning/AI Web,1
Prometheus AI Challenge,"Jul 17 - 30, 2026",Online,Online,Beginner Friendly Design Machine Learning/AI,1
JecHacks,"Jul 11, 2026",Mississauga (Location to be decided),Online,Independent Student Organizer Serverless Web Global AI Filmmaking Hackathon,1
east2046,"Jul 03 - 10, 2026",Online,Online,Design Machine Learning/AI Music/Art,0
HackTitan,Online,Online,Online,"$ 10,000 in prizes Blockchain DevOps",1
IWU,"Feb 02 - 04, 2027",Online,Online,Beginner Friendly Databases DevOps,0
PeddieHacks,"Aug 14 - 16, 2026",Online,Online,Education Social Good,0
The Vakathon,"Jul 11, 2026",San Ramon Community Center,Online,Beginner Friendly Communication Open Ended,0
IncludAI - The Neurodiversity Hackathon,"Aug 01 - 09, 2026",Online,Online,Beginner Friendly Education Machine Learning/AI,0
Dev Clash,Online,Online,Online,1 non-cash prizes,0
Major League Hacking,"Jul 10, 2026",Online,Online,Blockchain DevOps,0
Iris Hacks IV,"Aug 08 - 09, 2026",Online,Online,Machine Learning/AI Open Ended Beginner Friendly,0
BloomKnights,"Jul 11, 2026",Online,Online,"$ 1,791 in prizes",0
757 BLD WKND 2026 2.0,"Jul 17 - 19, 2026",Assembly Building,Online,Mobile Web,0
Drexel IEEE,"Jul 17 - 19, 2026",Online,Online,Beginner Friendly Mobile Web,0
MelonJam 7,"Jul 17 - 20, 2026",Cupertino,Online,Beginner Friendly Design Gaming,0
Reverie Hacks 2026,"Aug 02 - 17, 2026",Online,Online,Beginner Friendly Machine Learning/AI Open Ended,1
Global Builders Hackathon: Code for Impact,"Aug 08 - 10, 2026",Online,Online,Social Good Web,0
Hack Atlantic,"Sep 27, 2026","Fredericton, New Brunswick",Online,"$CAD 6,000 in prizes",0
Fintech Win4AISafety - Open Research Summer Challenge,"Jul 06 - Aug 17, 2026",SAIN Utrecht,Online,Machine Learning/AI,0
Esri's Weekend of Innovation 2026,Up,Online,Online,Online,0
Redlands,"Jul 24 - 26, 2026",Redlands,Open Ended,Social Good Shower Hacks,0
Bay Area,"Oct 03 - 04, 2026",Bay Area,Open Ended,Lifehacks Social Good,0
The Coder School Horizon STEM Hackthon,"Jul 25, 2026",Suwanee,Invite only,Horizon STEM Hackathon,0
Kang Chiao International School Student,"Jul 11 - Sep 21, 2026",Kang Chiao International School,Online,DevOps Machine Learning/AI Social Good,0
WWU Social Justice Hackathon,"Oct 16 - 18, 2026",WWU - Kaiser Borsari Building,Invite only,College students and recent alumni Social Good BioHacks,0
McMaster University - PGCLL,"Nov 07 - 08, 2026",McMaster University - PGCLL,Open Ended,BioEng4Youth Health Machine Learning/AI,1
aethera Hacks,"Jul 05 - 18, 2026",Online,Beginner Friendly,Low/No Code Rampamble,0
KIT Hackathon,"Jul 22 - Aug 20, 2026",KIT main building,Blockchain Fintech Machine Learning/AI CloudHacks,Blockchain Fintech Machine Learning/AI CloudHacks,0
AWS Student Builder Group COMSATS Lahore,"Aug 24, 2026",Lahore,Beginner Friendly,DevOps Machine Learning/AI Vibe Code Animated Maps,0
Mappi Studio,"Aug 29, 2026",South Plainfield Library,Invite only,Invite only (limited space) Design Education Web Cyber Hawk Hack Days,0
Monmouth University,"Sep 26, 2026",Monmouth University,Beginner Friendly,Cybersecurity Education SC Quantathon v3,0
Clemson Quantum,"Sep 26 - 27, 2026",Clemson University,Machine Learning/AI,Quantum HackGT13,0
HexLabs,"Sep 25 - 27, 2026",Klaus Advanced Computing Building,Productivity Social Good,Hoya Hacks 2027,0
Hoya Hacks,"Jan 22 - 24, 2027",Healey Family Student Center,Beginner Friendly,Open Ended Social Good Case Closed,0
GDG on Campus Sheridan College,"Jul 26, 2026",Sheridan College,Beginner Friendly,Communication Low/No Code,1
Hack Club,"Aug 08 - 09, 2026",Online,Beginner Friendly,Education Gaming GTPN Hackathon 2026,1
GTPN,"Aug 07 - 09, 2026",Online,Social Good STEM Energy Hackathon,Social Good STEM Energy Hackathon,0
Young Scholars Education Limited,"Aug 10, 2026","Kupittaa Campus, Turku",Education Since AI 2026,Education Since AI 2026,0
Since AI,"Nov 06 - 08, 2026",Turku,Open Ended,Open Ended,0
GoatHacks,"Feb 12 - 14, 2027",WPI - Campus Center,Unknown,Machine Learning/AI Open Ended Enterprise,0
School of Data Science Hackathon,"Jul 08, 2026",University of Virginia,Unknown,Decoding LLMs Hackathon,0
Southwest MN Hacks,"Sep 12 - 13, 2026","Upper conference center, SMSU",Unknown,Beginner Friendly Machine Learning/AI Open Ended AI Hackathon,0
LA Hacks,"Oct 17 - 18, 2026",James West Alumni Center,Unknown,Machine Learning/AI Hackathon,0
HackPSU,"Oct 24 - 25, 2026",ECoRE Building,Unknown,Education Open Ended,0
BTP,"Jul 25 - 26, 2026","4F, BEXCO Exhibition Center",Unknown,Databases Machine Learning/AI,0
wavehack,"Aug 01, 2026",New Delhi: Build AI Agents,Unknown,Gaming Social Good Hackathon,0
Elastic,"Jul 18, 2026","Palo Alto, CA, USA",Unknown,DevOps Machine Learning/AI,0
Prompt Driven,"Jul 25, 2026","Palo Alto, CA, USA",Unknown,Machine Learning/AI Open Ended Productivity,0
STEMist Hacks IV,"Jul 30 - Aug 02, 2026",Online,Unknown,Beginner Friendly Education Open Ended,0
katyhacks,"Aug 01 - 03, 2026",Online,Unknown,Beginner Friendly Open Ended Social Good,0
stupid ideas hackathon,"Sep 12, 2026",The Woodlands Secondary School,Unknown,Beginner Friendly Open Ended Social Good,0
hack::peel 2026,"Sep 12, 2026",The Woodlands Secondary School,Unknown,Beginner Friendly Open Ended Social Good,0
Absolute Robotics #4308,"Dec 12 - 13, 2026",University of California - Jacobs Hall,Unknown,Design Education Open Ended,0
H.A.R.D. Hack 2027,"Jan 30 - 31, 2027",University of California - Jacobs Hall,Unknown,Health Dummy,0
global ins,"Jul 07 - 08, 2026",NRI Group of Institutions Bhopal,Unknown,Fintech Gaming Open Ended,0
Code crate,"Jul 19, 2026",Online,Unknown,Beginner Friendly Low/No Code,0
DevsUnite,"Jul 24 - 25, 2026",Online,Unknown,Beginner Friendly Education Machine Learning/AI,0
MarinHacks,"Aug 02, 2026",Marin Catholic High School,Unknown,Beginner Friendly Low/No Code Machine Learning/AI,0
OurPlanet.Rocks,"Aug 02, 2026",Online,Unknown,Machine Learning/AI,0
MLH Hack Day @ AITR,"Aug 07 - 09, 2026",AITR Indore,Open Ended,Beginner Friendly Social Good Prompt2Product: MLH Hack Day @ AITR Upcoming AITR Indore 1 non-cash prizes 2 participants,1
Knight Hacks IX,"Oct 08 - 09, 2026",UCF Engineering II (ENG2),Education,DevOps Education Knight Hacks IX Upcoming UCF Engineering II (ENG2) 1 non-cash prizes 2 participants,1
Cyber Sages Hackathon,"Oct 09 - 11, 2026",Brambleton Public Library,Beginner Friendly,Cyber Sages Hackathon $ 0 in prizes 1 participant,0
Kifiya Inspire Hackathon 2026,"Jul 06, 2026","Addis Ababa, Ethiopia",Open Ended,"Productivity Web Kifiya Inspire Hackathon 2026 R2 Upcoming Addis Ababa, Ethiopia $ 623 in prizes 1 participant",0
Fintech Global Tech Innovation Challenge,"Jul 23 - 24, 2026",Online,Fintech,Fintech Global Tech Innovation Challenge Upcoming Online 1 non-cash prizes 1 participant global-tech-challenge,0
RecT Solutions Hackathon,"Oct 10 - 11, 2026","NCC Digital Park, University of Ibadan",Beginner Friendly,"Databases DevOps Machine Learning/AI Build-A-Thon Upcoming NCC Digital Park, University of Ibadan 2 non-cash prizes 1 participant",0
nwPlus Hack Camp,"Oct 16 - 17, 2026","University Endowment Lands, Canada",E-commerce/Retail,"nwPlus Hack Camp Upcoming University Endowment Lands, Canada 2 non-cash prizes 1 participant",0
GLITCHED GAMES,"Jun 20 - 27, 2026",Online,Beginner Friendly,Mobile Web GLITCHED GAMES Ended Online 1 non-cash prizes 154 participants,0
1st Nature's Blueprint Ideathon,"Apr 16 - Jun 30, 2026",Online,Gaming Mobile Web,1st Nature's Blueprint Ideathon !! Ended Online 3 non-cash prizes 107 participants,0
Zero to Live: Website Challenge,"May 31 - Jun 30, 2026",Online,Beginner Friendly,Zero to Live: Website Challenge Ended Online 2 non-cash prizes 103 participants,0
Chutes Hack Malaysia,"Jun 21 - 30, 2026",Sunway Square,Databases Design Web,Chutes Hack Malaysia 2026 Ended INFINITY8 Reserve Sunway Square $ 907 in prizes 84 participants,0
SunnyHacks,"Jun 16 - 30, 2026",Online,Blockchain Machine Learning/AI Web,"SunnyHacks SunnyHacks Jun 16 - 30, 2026 Ended Online $ 0 in prizes 74 participants",0
Google Cloud Rapid Agent Hackathon,"Jun 01 - Jul 01, 2026",Online,Beginner Friendly Machine Learning/AI,"Google Cloud Rapid Agent Hackathon Ended Online $ 60,000 in prizes 14495 participants Google",1
H0: Hack the Zero Stack with Vercel v0 and AWS Databases,"May 05 - Jun 11, 2026",Online,Managed by Devpost Databases Machine Learning/AI Open Ended,"H0: Hack the Zero Stack with Vercel v0 and AWS Databases Ended Online $ 80,000 in prizes 9778 participants Amazon",1
FIND EVIL!,"Apr 15 - Jun 15, 2026",Online,Databases Open Ended Web,"FIND EVIL! Ended Online $ 22,000 in prizes 4417 participants sans",1
