title,date,location,format,description,relevant
UiPath AgentHack,"May 15 - Jun 29, 2026",Online,Enterprise Machine Learning/AI Robotic Process Automation,"UiPath AgentHack Ended Online $ 50,000 in prizes 4033 participants UiPath",1
Splunk Agentic Ops Hackathon,"May 15 - Jun 29, 2026",Online,Machine Learning/AI,"Splunk Agentic Ops Hackathon Ended Online $ 20,000 in prizes",1
Splunk Hackathon,"May 18 - Jun 15, 2026",Online,Managed by Devpost,Machine Learning/AI Cybersecurity Enterprise GitLab Transcend Hackathon,1
GitLab Hackathon,"Jun 10 - 24, 2026",Online,Unknown,Machine Learning/AI DevOps Productivity Mind the Product presents World Product Day: Everyone Ships Now,1
Mind the Product Hackathon,"May 20 - Jun 20, 2026",Online,Unknown,Beginner Friendly Machine Learning/AI Low/No Code DSH Hacks V1,1
DreamWeave Hackathon,"May 20 - Jun 16, 2026",Online,Unknown,Beginner Friendly Social Good Machine Learning/AI Learning Hackathon: Spec Driven Development,1
"Devpost, Inc. Hackathon","Mar 31 - Apr 29, 2026",UC Berkeley AI Hackathon,Unknown,Beginner Friendly Machine Learning/AI Open Ended,0
Cal Hacks,"Jun 20 - 21, 2026",Online,Unknown,Beginner Friendly Machine Learning/AI,0
Africa Digital ID Hackathon 2026,"Nov 18, 2025 - Feb 22, 2026",Online,Unknown,Beginner Friendly Social Good,0
BluePrint 2026 - Hackthon for freshers and Students,"Nov 18, 2025 - Feb 22, 2026",Online,Unknown,Beginner Friendly Social Good,0
BluePMS Software Solutions PVT Hackathon,"Apr 13 - May 14, 2026",Online,Low/No Code Productivity Web,Beyond Tomorrow Summit,0
beyond Tomorrow Summit Hackathon,"May 13 - Jun 05, 2026",Online,Unknown,Cybersecurity Fintech Health,0
INNOSpark Pitch Competition,"Mar 01 - Apr 04, 2026",Online,Unknown,Beginner Friendly Education Social Good Creator Colosseum Startup Competition: Student Founders. Real Startups.,0
Creator Colosseum Hackathon,"Apr 24 - Jun 30, 2026",Online,Unknown,Beginner Friendly Low/No Code Social Good Build the Future with AI — From Code to No-Code,0
Quantum Sprint,"Mar 28 - Apr 14, 2026",Online,Unknown,Design Enterprise Fintech,0
VALSEA Edtech Sprint (HCM),"May 03 - 06, 2026",AWS Office Ho Chi Minh,Unknown,Education Machine Learning/AI Voice skills Production Engineering Hackathon,0
Google Developer Group LMU Hackathon,"Apr 01 - Jun 30, 2026",Online,Unknown,Invite only Landmark University Students only Beginner Friendly Machine Learning/AI Web,0
Beyond Tomorrow Summit Hackathon,"May 15 - Jun 05, 2026",Online,Unknown,Cybersecurity E-commerce/Retail Health,0
GenAI Fund Hackathon,"Apr 09 - 17, 2026",Online,Unknown,Enterprise Machine Learning/AI Productivity,0
Hack4Her 2026,"Apr 09 - 17, 2026",Tecnológico de Monterrey,Unknown,8 non-cash prize,0
Tecnologico de Monterrey,"Jun 06 - 07, 2026",Unknown,Beginner Friendly,Global Tech Innovation,0
STEMINATE HACKS,"Jun 07 - 14, 2026",Unknown,Unknown,Machine Learning/AI Social Good Beginner Friendly,0
Bharat Bricks Hacks 2026: IIT Indore,"Jun 07 - 14, 2026",IIT Indore,Unknown,Machine Learning/AI Social Good Web,0
Databricks,"Apr 15 - 18, 2026",IIT Indore,Invite only,Machine Learning/AI Social Good Web,0
Claude Builder Club @ IITD,"Apr 12, 2026",IIT Delhi,Beginner Friendly,Machine Learning/AI Social Good FutureHacks,0
The TechShare Project,"Jun 24 - 28, 2026",Unknown,Beginner Friendly,Low/No Code Social Good Aurora Global Hackathon,0
Project GRID,"Apr 11 - 30, 2026",Unknown,Beginner Friendly,Built with Python Hackathon,0
CS4Everyone,"Jun 06 - 27, 2026",University of Sydney,Beginner Friendly,Education Machine Learning/AI COMM STEM,0
"COMM STEM X SUDATA Apr 18 - 19, 2026","Apr 18 - 19, 2026",University of sydney,Invite only,Databases Enterprise,0
"hyperbloom hacks Jun 07 - 30, 2026","Jun 07 - 30, 2026",Unknown,Education Open Ended,Social Good,0
"BITS Pilani Mar 07 - Apr 05, 2026","Mar 07 - Apr 05, 2026",Unknown,Design Education Gaming,Build with GLM 5.1 Challenge by Z.AI,0
"AI Valley Mar 31 - Apr 07, 2026","Mar 31 - Apr 07, 2026",Unknown,Machine Learning/AI Open Ended,Productivity Grizzly Hacks III,0
"Grizzly Hacks Apr 25 - May 02, 2026","Apr 25 - May 02, 2026",Unknown,Beginner Friendly,Machine Learning/AI Social Good Optimization Grand Challenge 2026,1
"LG CNS May 24 - Jun 07, 2026","May 24 - Jun 07, 2026",Unknown,Enterprise Machine Learning/AI Open Ended,WeatherWise Hack,0
"MedIntelli Technologies May 03 - 15, 2026","May 03 - 15, 2026",Unknown,Databases Mobile Web,"Your idea vs 1,000 other marketers.",0
"BluePms Software Solutions PVT Apr 15 - Jun 14, 2026","Apr 15 - Jun 14, 2026",Unknown,Beginner Friendly Low/No Code Open Ended,EcoHacks,0
"Green Spaces Initiative Mar 06 - Apr 19, 2026","Mar 06 - Apr 19, 2026",Unknown,Beginner Friendly Open Ended,Social Good,0
RidgeHacks 2026,"Jun 07 - 14, 2026",Ridge High School,Beginner Friendly Open Ended,Beginner Friendly Open Ended,0
"Ridge Computer Science Club Apr 25, 2026","Apr 25, 2026",Unknown,Beginner Friendly Open Ended,The Future Innovators Hackathon: A Road to START Hack,0
"Unicorn Factory Lisboa and START Lisbon Mar 31 - Apr 25, 2026","Mar 31 - Apr 25, 2026",Lisboa and START Lisbon,Beginner Friendly Low/No Code,SNS Bold.ai,0
SNS Institutions Machine Learning/AI Robotic Process Automation Digital Innovation Challenge,"Jun 01 - 30, 2026","avanampatti, Tamilnadu - 641035",Online,Machine Learning/AI Robotic Process Automation Digital Innovation Challenge,0
Code for Pakistan,"Jun 09 - 18, 2026",New delhi,Online/New delhi,Social Good Machine Learning/AI,0
ESE 1900 Hackathon,"Mar 30 - May 07, 2026",UPenn ESE,Online,Education ImagineHack 2026,0
Taylor's Agent of Tech,"Jun 19 - 20, 2026",Taylor's University Lakeside Campus,Invite only,Machine Learning/AI Productivity Social Good,0
TheFirst Spark 2026: Youth Symposium,Suntec City,Suntec City,Ended,Youth Symposium,0
Bharat Bricks Hacks 2026,"Jun 19 - 25, 2026",IIT Madras,Ended,Beginner Friendly Machine Learning/AI Social Good,0
Web BrailleVision Hackathon,"Apr 24 - 25, 2026",Online,Invite only,Machine Learning/AI Social Good,0
OpenAI Hackathon,"May 31 - Jun 01, 2026","OpenAI, Rotary India",Online,Machine Learning/AI Social Good Voice skills,0
hack nation,"Apr 25 - 26, 2026",Masters' Union,Ended,Machine Learning/AI Open Ended,0
caseHacks,"May 22 - 24, 2026",Online,Ended,Beginner Friendly Machine Learning/AI Open Ended,1
crafter station hackathon,"Mar 08 - 09, 2026",Selected participants,Invite only,Social Good Web,0
AcademiesHacks,"Apr 25 - 26, 2026",Academies of Loudoun,Invite only,Beginner Friendly Education Open Ended,0
hatrek,"Feb 17 - Apr 30, 2026",Bangalore,Ended,Machine Learning/AI Open Ended,0
Neurocore Overnight Hackathon,"May 04, 2026",Team Dhi,Ended,Health Machine Learning/AI,0
DSOC : Summer Edition,"Jun 03 - 29, 2026",Online,Ended,Enterprise Fintech Productivity,0
VibeHack London 2026,"Jun 06 - 07, 2026","UCL, London",Beginner Friendly,Health Machine Learning/AI,0
Hack Kosice 2026,"Apr 18 - 19, 2026",Košice,Invite only,Web HackJPS,0
Web HackJPS,"Apr 18 - 19, 2026",Online,Ended,6 non-cash prizes,0
GreenHack,"May 29 - 31, 2026",John P. Stevens High School,Beginner Friendly Machine Learning/AI,"By Grevoro ₹ 15,000 in prizes",0
Easygo Mini Hackathon,"May 07 - 28, 2026",Fortress Melbourne,Machine Learning/AI Social Good Web,"$ 100,000 in prizes",0
Gaming DevOps Enterprise BugBash,"May 04 - Jun 30, 2026","Bengaluru, India",Beginner Friendly Machine Learning/AI,"₹ 95,000 in prizes",0
NJx Hackathon,"Apr 24 - 26, 2026",Montgomery Innovation Hub,Open Ended Web,"$ 2,000 in prizes",0
NGM Group,"May 11 - 12, 2026","NEX, Newcastle",Invite only University of Newcastle Students Beginner Friendly Machine Learning/AI Social Good,3 non-cash prizes,0
University of Newcastle,"Apr 17 - 18, 2026",Online,Invite only Registered Participants DevOps Mobile Serverless Inactive (Hackathon Moved),1 non-cash prizes,0
AEE Energy Hackathon,"May 01 - 02, 2025",No location yet,Productivity Beginner Friendly Social Good,"$ 4,000 in prizes",0
Arizona State University,"Apr 18 - 19, 2026",Unknown,IoT Machine Learning/AI Web,IoT Machine Learning/AI Web,1
BUILD54 AFRICA FOUNDATION,"May 30 - 31, 2026",Chicago Booth Harper Center - Room 104,Beginner Friendly Machine Learning/AI Social Good,"$ 3,999 in prizes",0
Asian Leadership Initiative,"May 10 - 11, 2026",Unknown,Open Ended Productivity Social Good HackDKU,"$ 1,100 in prizes",1
Duke Kunshan University,"Apr 11 - 18, 2026",Unknown,Beginner Friendly Enterprise Machine Learning/AI,Beginner Friendly Enterprise Machine Learning/AI,1
MakeNJIT Hardware hackathon,"Apr 11 - 12, 2026",Guttenberg Informa. Tech. Center (GITC),Design IoT Machine Learning/AI AI Forecasting Hackathon,"$ 1,000 in prizes",1
Prophet Arena Team,"May 16 - 18, 2026","AITR, Indore, MP, India",Machine Learning/AI IntelliAI Arena,"₹ 2,100 in prizes",0
AI Nexus,"Jun 04, 2026",Unknown,Beginner Friendly Machine Learning/AI Web,Beginner Friendly Machine Learning/AI Web,0
Caltech Longevity Club,"May 23 - 24, 2026",Unknown,Health AIVENTRA,Health AIVENTRA,0
hackhere,"Apr 19 - May 03, 2026",Unknown,Blockchain DevOps Machine Learning/AI AI Unleashed,Blockchain DevOps Machine Learning/AI AI Unleashed,0
NACOS Bingham Chapter,"May 14 - 21, 2026",Bingham,Cybersecurity Fintech Health VALSEA EdTech System Sprint (HCM),Cybersecurity Fintech Health VALSEA EdTech System Sprint (HCM),0
valsea,"May 04 - 05, 2026",Unknown,Education Machine Learning/AI Voice skills,Education Machine Learning/AI Voice skills,0
University of Pennsylvania,"Jan 12 - Apr 30, 2026","Philadelphia, PA",AR/VR Open Ended Robotic Process Automation xStocks Hackathon,AR/VR Open Ended Robotic Process Automation xStocks Hackathon,0
EthCC: Market,Open Ended,"Cannes, Provence-Alpes-Côte d'Azur",Unknown,Unknown,0
xStocks,"Mar 31 - Apr 02, 2026",Unknown,Invite only Blockchain Fintech,Invite only Blockchain Fintech,0
Test,"Jun 17 - May 30, 2026",Delhi India & Japan,Beginner Friendly COVID-19,Beginner Friendly COVID-19,0
zuup,"Jun 01 - 25, 2026",Unknown,Beginner Friendly Hack the Tech,Beginner Friendly Hack the Tech,1
College of Engineering,"May 16 - Jun 29, 2026","Leganés, Spain",Education Enterprise Fintech Be Hackathon,Education Enterprise Fintech Be Hackathon,0
BEST,"Apr 11 - 12, 2026",Unknown,Invite only Students from Madrid Beginner Friendly DevOps Machine Learning/AI Vector Vision,Invite only Students from Madrid Beginner Friendly DevOps Machine Learning/AI Vector Vision,0
Flowdrive,"May 09 - 26, 2026",Unknown,Beginner Friendly Education Open Ended Spiti-AI Hackathon,Beginner Friendly Education Open Ended Spiti-AI Hackathon,0
Quantum Veda AI Solution,"May 07 - 14, 2026",Unknown,Machine Learning/AI Mobile Fintech JSS Navotthana 2.0,Machine Learning/AI Mobile Fintech JSS Navotthana 2.0,0
JSSATEB,"Apr 10 - 11, 2026",JSSATEB,Cybersecurity Lifehacks Machine Learning/AI Hacknarok,Cybersecurity Lifehacks Machine Learning/AI Hacknarok,1
EESTEC AGH Kraków,"Apr 18 - 19, 2026",Kampus ITS,IoT Machine Learning/AI Web CyberHack,IoT Machine Learning/AI Web CyberHack,1
xtremax,"May 25 - 31, 2026",Unknown,Invite only Active ITS Students Enterprise SoCal Claude Builder Club Hackathon,Invite only Active ITS Students Enterprise SoCal Claude Builder Club Hackathon,0
Anthropic,"Apr 19, 2026","Irvine, CA, USA",Beginner Friendly Social Good,Beginner Friendly Social Good,0
AWS,"Apr 18 - 19, 2026",Unknown,Invite only People accepted into the hackathon Beginner Friendly Databases,Invite only People accepted into the hackathon Beginner Friendly Databases,0
Young AI Leaders,"Mar 27 - 29, 2026",Unknown,"Invite only Application vial Luma, 30 Teams selected Health Machine Learning/AI Social Good Build with AI","Invite only Application vial Luma, 30 Teams selected Health Machine Learning/AI Social Good Build with AI",0
Makerere Hackathon,Open Ended,American Center,GDG on Campus Makerere,GDG on Campus Makerere,0
HackHPI 2026,"Apr 10 - 11, 2026",HPI House,Ended,Beginner Friendly Machine Learning/AI,0
1st International Prosolve 2026,"Apr 11 - May 13, 2026",Online,Ended,Beginner Friendly Education Machine Learning/AI,1
Hack the Drone - MATLAB Hackathon,"May 29, 2026",Politecnico di Milano,Ended,"Invite only Only students from PoliMi, UniBo, UniGe, UniPd Beginner Friendly Education Robotic Process Automation",0
Pacific Portal XR,"May 07 - 09, 2026",Online,Ended,AR/VR Beginner Friendly Gaming,0
google build with ai,"Jun 24 - 26, 2026",Online,Ended,Low/No Code Machine Learning/AI,0
IMSA.ai Hackathon,"Apr 27 - May 05, 2026",Online,Ended,Beginner Friendly Education Machine Learning/AI,1
Aikshetra Tech - Hackathon,"Apr 11, 2026",Tumkur,Ended,Low/No Code Machine Learning/AI,0
BagelHacks II,"Apr 04, 2026",Online,Open Ended,Beginner Friendly Machine Learning/AI,1
CodeStorm Edition,May 2026,Online,Ended,1 non-cash prizes,1
COLORSTACKatFIU,"May 01 - Jun 01, 2026",Online,Ended,Beginner Friendly Databases Lifehacks,1
Biggest Little Hackathon 2026,"Ended University of Nevada, Reno","University of Nevada, Reno",Ended,Beginner Friendly Databases Lifehacks,1
ACM UNR,"Apr 10 - 12, 2026",Online,Invite only,UNR Students Only Gaming Machine Learning/AI Beginner Friendly,0
FSF Case Conclave,"May 26 - 28, 2026",Online,Invite only,Beginner Friendly Education Fintech SmogNet Datathon,0
UET Mardan Datathon,"May 21 - 25, 2026",Online,Ended,$ 200 in prizes,0
Vanier's project showcase,"Feb 03, 2025 - May 10, 2026",Online,Ended,$CAD 500 in prizes,0
StupidHacks,"May 01 - 02, 2026",The Jay & Marilyn Ng Greenhouse,Ended,Beginner Friendly GUNGAHACKS,0
Quantumhack,"Apr 11 - 12, 2026",Online,Ended,Machine Learning/AI Social Good,0
csforeach,"May 31 - Jun 10, 2026",Online,Ended,Databases Education Health,0
Hackstreet 2k26,"Apr 23 - May 02, 2026",Online,Ended,Web Health in Climate London Hackathon,0
UCL Hackathon,Ended UCL,London,Ended,Ended,0
Health in Climate,"Jun 20 - 21, 2026",Unknown,Web Hack Day,Machine Learning/AI,1
Google Developer Gombe,"Nov 15 - 18, 2025","Gombe, Singapore",Unknown,Education Machine Learning/AI Social Good,0
3DC x Agnes AI,"Jun 22 - 26, 2026",SUTD,Invite only,Beginner Friendly Education Open Ended,0
NJx Hackathon 2026,"Apr 11 - 12, 2026",Montgomery Innovation Hub,Unknown,Machine Learning/AI Open Ended Beginner Friendly,0
TigerVerse 2025,"Apr 27, 2025",University of Missouri,Unknown,AR/VR Beginner Friendly Education,0
HACKSTORM 2.0: Vibe Coding to Physical AI,"May 22 - 24, 2026",Silicon Valley,Ended Online,DevOps IoT Robotic Process Automation Mega Agent-A-Thon,1
Vzone,"Jun 04 - 14, 2026","Seattle, WA, USA",Unknown,Low/No Code Machine Learning/AI Social Good,0
"Claude Builders Club @ UW, Lavin E, ESEC","Apr 15 - 24, 2026",Online,Beginner Friendly Enterprise Social Good V1TROUS Hackathon,Beginner Friendly Enterprise Social Good V1TROUS Hackathon,0
V1 Initiative,"Jun 03 - 16, 2026",Unknown,Beginner Friendly Education Open Ended,LexHack '26,0
Hack Club @ Lexington High School,"Jun 06 - 12, 2026",Lexington Community Center,Invite only,Machine Learning/AI Social Good,0
Google & GitCloud AI Mini-Hackathon,"Apr 27 - May 01, 2026",Google Toronto King Office,Invite only,Machine Learning/AI Design Beginner Friendly Bot To Agent by MLH Hack Days,1
Hackolution,"Apr 27, 2026",IEM ASHRAM BUILDING KOLKATA INDIA,Invite only,STUDENTS FROM INDIA Machine Learning/AI,0
Synapse Sprint,"Mar 29 - Apr 23, 2026",Online,Unknown,Blockchain Machine Learning/AI Open Ended Build & Pitch w/ Raylu,1
Raylu,"May 13 - 31, 2026","New York, NY, USA",Unknown,Fintech Machine Learning/AI Swan Hacks Spring 2026,0
Build4SC,"May 02 - 03, 2026",TCC 450 The Forum,Unknown,Beginner Friendly Social Good Web,0
GRIDS,"Apr 04, 2026",USC Students Only,Unknown,Health Machine Learning/AI Impact Creation,0
TrainzexAI,"Jun 13 - Jul 01, 2026",Unknown,Blockchain Machine Learning/AI Open Ended,Gemini.exe 2.0,1
MLH Fintech IoT CTC x Google Gemini Prompt-a-thon,"Jun 20 - 21, 2026","Avadi, India",Unknown,Fintech IoT,0
Commit the Change,"May 26, 2026",UC Irvine,Invite only,Beginner Friendly Machine Learning/AI Social Good,0
UNIHACK,"May 18 - 19, 2026",Birmingham City University - Curzon,Low/No Code Web,Low/No Code Web,0
CED Hacks,"Apr 29 - May 01, 2026",Online,Unknown,"Emerging Tech, CS, and DS Clubs",0
Talent Garden Hackathon,"Apr 10, 2026",Sudbury,Unknown,Beginner Friendly Education,0
AI Group,"Jun 27, 2026",Intro Works,Unknown,Beginner Friendly Health Social Good,0
Tarushv Kosgi,"Jun 07, 2026",Hong Kong,Open Ended RWA Demo Day,"$ 10,000 in prizes",0
Nanolabs,"Mar 09 - 31, 2026",Online,Unknown,Blockchain Insforge Hack,0
G2I,"Apr 22, 2026",Online,Invite only Frontier Tech Week approved Beginner Friendly Web,$ 50 in prizes,0
Girls Got Game,"Jun 15 - 24, 2026",Online,Beginner Friendly Education Gaming,Big Red Hacks 2026,1
The Lawrenceville School AI Council,"Apr 11, 2026","CMU, Porter Hall",Unknown,"Claude Builder Club x CMUAI Hackathon $1,700 in prizes",0
Claude Builder Club x CMU AI Club,"Apr 18, 2026","CMU, Porter Hall - 317",Unknown,"Beginner Friendly Machine Learning/AI Open Ended 0-1 Hackathon $1,200 in prizes",0
0-1,"Apr 10 - 14, 2026",Online,Invite only UMn Students Only Health Machine Learning/AI Social Good,Invite only UMn Students Only Health Machine Learning/AI Social Good,0
Swift at FIU,"Jun 01 - 30, 2026",BCIT Vancouver Campus,Beginner Friendly Lifehacks Machine Learning/AI,"$CAD 1,050 in prizes",0
AI Consensus,"Jun 20, 2026",Online,Design Low/No Code Machine Learning/AI,Aar$h# CodeStorm,0
Aarsh,"May 11 - Jun 13, 2026",Online,Enterprise Machine Learning/AI Productivity,LEVIATHAN Hackathon [AXI0M x Lovable],1
Low/No Code Machine Learning/AI Social Good VibeFlow x LovHack Hackathon,"02 - 03, 2026",Online,Open Ended,3 non-cash prizes 40 participants,0
Lyzr Agentathon,"Apr 25 - 29, 2026",Polaris School of Technology,Open Ended,"₹ 200,000 in prizes 39 participants",0
BeanHacks,"Jun 30 - Jul 01, 2026",Online,Open Ended,1 non-cash prizes 38 participants,0
CipherHacks 2026,"Jun 18, 2026",SD Central Library - Shiley Events Suite,Open Ended,$ 460 in prizes 38 participants,0
Oink Game Jam,"May 14 - 17, 2026",Online,Beginner Friendly,( $3000+ in prizes) 6 non-cash prizes 38 participants,1
Sunflower Hackathon 2026,"Apr 30 - May 14, 2026","9th Floor, 15 Beekman",Beginner Friendly,5 non-cash prizes 38 participants,0
Women In Tech,"Jan 28 - Apr 21, 2026",NVCC Manassas Campus,Beginner Friendly,4 non-cash prizes 38 participants,0
Web Ramblin' Hacks 2026,"Apr 18, 2026","Atlanta, GA, USA",Open Ended,9 non-cash prizes 38 participants,0
GT Hackathon,"Apr 10 - 11, 2026",Georgia Tech College of Computing,Invite only,1 non-cash prizes 37 participants,0
code cubed,"Jun 26 - 28, 2026",Engineering Hall Room 1610,Beginner Friendly,3 non-cash prizes 37 participants,0
Hack Verse,"Apr 11, 2026",Online,Beginner Friendly,1 non-cash prizes 36 participants,0
The London Rork Game Hackathon,"Jun 04 - 28, 2026",Makerversity,Open Ended,"$ 1,650 in prizes 36 participants",1
Hack Days in Agadir,"HeySalad Inc. Jun 13 - 15, 2026",Online,Open Ended,$ 170 in prizes 36 participants,0
Healthcare x AI Hackathon | HAIG Media,"May 17, 2026",Baseten NYC HQ,Beginner Friendly,"$ 1,000 in prizes 35 participants",0
HootHacks,"Jun 26 - 27, 2026",Florida atlantic university,Beginner Friendly,$ 450 in prizes 35 participants,0
Claude x Hoagie Vibe-a-thon,"Apr 18, 2026",Princeton University,Beginner Friendly,2 non-cash prizes 35 participants,0
GDGoC FPTU Web HardwareHacks 2026,"Jun 17 - 29, 2026",Guy's Campus - King's College London,Invite only,3 non-cash prizes 34 participants,0
HardwareHacks 2026,King’s College London Jun 0,Online,Open Ended,Open Ended,0
Luma Ticket Holders Design IoT Robotic Process Automation Hackathon for Social Good,"6 - 07, 2026",CPH,Unknown,Invite only Luma Ticket Holders Design IoT Robotic Process Automation Hackathon for Social Good,1
Cal Poly Humboldt & CR students Design Social Good Web,"Apr 11 - 12, 2026",Cal Poly Humboldt & CR students,Unknown,"Invite only Cal Poly Humboldt & CR students Design Social Good Web $1,000 Industrial AI Hackathon",1
Zapdos Labs,"Jun 26 - 27, 2026",8090 x Highline Beta: Build for Builders,Unknown,Enterprise Machine Learning/AI Robotic Process Automation,1
GENIUS Olympiad,"May 30 - Jun 10, 2026",St. John Fisher University,Unknown,Invite only GENIUS Olympiad Finalists Education Machine Learning/AI Social Good,0
Roots 2 STEM,"May 01 - 03, 2026","Pier01, Barcelona, Spain",Unknown,Beginner Friendly Design Low/No Code DAMM <&> EHUB,0
Give It a Face - Design × Dev Hackathon,"May 24, 2026",Sanders Studios,Unknown,Databases Fintech Machine Learning/AI Give It a Face - Design × Dev Hackathon,1
RamHacks 2026,"May 12, 2026",Online,Unknown,Open Ended RamHacks 2026 Ended Online $ 25 in prizes,0
Farmingdale State College,"Apr 25 - 26, 2026",Farmingdale State College,Unknown,Beginner Friendly Social Good LakerHacks 2026 Ended State University of New york at Oswego,0
Berea College Hackathon,"Apr 11 - 12, 2026",Online,Unknown,Beginner Friendly Open Ended Interlake Programming Club Hackathon Ended Online,0
Health Innovatera Hackathon,"Mar 25 - 27, 2026",Online,Unknown,UFE students or other students in teams of 5 Machine Learning/AI AI Ended Online 1 non-cash prizes,1
Wageningen Student Challenges,"Jul 12 - 18, 2025",Unknown,Unknown,Everyone interested in joining the NBF challenge! Beginner Friendly Communication Health,0
